Sample	Tissue-Resistant-2	Tissue-Sensitive-10	Tissue-Sensitive-8	Tissue-Resistant-1	Tissue-Resistant-9	Tissue-Sensitive-7	Tissue-Resistant-4	Tissue-Resistant-8	Tissue-Resistant-7	Tissue-Sensitive-5	Tissue-Sensitive-3	Tissue-Resistant-6	Tissue-Sensitive-2	Tissue-Resistant-5	Tissue-Resistant-10	Tissue-Sensitive-1	Tissue-Sensitive-9
nEvalVariants	2,050	821	1,525	3,502	2,482	2,045	2,101	1,239	1,188	2,351	814	3,232	2,422	1,344	2,513	861	1,683
nSNPs	1,638	408	918	2,624	1,858	1,891	1,668	743	722	1,514	384	2,352	1,659	799	1,810	440	1,076
nInsertions	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0
nDeletions	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0
nVariantsAtComp	80	47	95	211	112	88	67	56	71	167	49	219	172	94	184	41	111
compRate	3.90	5.72	6.23	6.03	4.51	4.30	3.19	4.52	5.98	7.10	6.02	6.78	7.10	6.99	7.32	4.76	6.60
nConcordant	35	27	64	172	88	38	40	36	51	139	37	188	143	76	157	31	96
concordantRate	43.75	57.45	67.37	81.52	78.57	43.18	59.70	64.29	71.83	83.23	75.51	85.84	83.14	80.85	85.33	75.61	86.49
variantRate	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
basesPerVariant	1530322.00	3821146.00	2057154.00	895819.00	1263965.00	1534064.00	1493175.00	2532010.00	2640708.00	1334394.00	3854006.00	970656.00	1295277.00	2334197.00	1248372.00	3643625.00	1864029.00
hetHomRatio	16.48	8.09	3.02	2.31	2.84	51.44	13.52	13.42	6.12	1.79	9.03	1.36	1.56	2.87	1.74	9.53	2.18
tiTvRatio	0.12	0.71	1.40	0.61	0.58	0.04	0.17	0.39	0.95	1.77	1.12	2.15	1.97	1.38	1.56	0.74	1.44
