Sample           Tissue-Resistant-2  Tissue-Sensitive-10  Tissue-Sensitive-8  Tissue-Resistant-1  Tissue-Resistant-9  Tissue-Sensitive-7  Tissue-Resistant-4  Tissue-Resistant-8  Tissue-Resistant-7  Tissue-Sensitive-5  Tissue-Sensitive-3  Tissue-Resistant-6  Tissue-Sensitive-2  Tissue-Resistant-5  Tissue-Resistant-10  Tissue-Sensitive-1  Tissue-Sensitive-9  
nEvalVariants    107,133             821                  1,525               147,740             68,804              2,045               139,552             37,096              1,753               3,259               1,232               1,761               1,177               1,102               12,062               1,756               1,976               
nSNPs            106,954             408                  918                 147,492             68,619              1,891               139,375             36,950              1,584               3,064               1,074               1,498               912                 944                 11,855               1,606               1,787               
nInsertions      72                  0                    0                   85                  70                  52                  56                  62                  69                  87                  60                  118                 108                 64                  78                   65                  72                  
nDeletions       95                  0                    0                   145                 105                 88                  111                 72                  95                  93                  89                  129                 141                 85                  121                  75                  104                 
nVariantsAtComp  4,669               47                   95                  6,440               2,511               88                  6,311               1,395               104                 137                 60                  70                  61                  65                  517                  66                  99                  
compRate         4.36                5.72                 6.23                4.36                3.65                4.30                4.52                3.76                5.93                4.20                4.87                3.98                5.18                5.90                4.29                 3.76                5.01                
nConcordant      1,454               27                   64                  1,965               894                 38                  1,881               435                 65                  60                  27                  40                  37                  32                  175                  29                  50                  
concordantRate   31.14               57.45                67.37               30.51               35.60               43.18               29.81               31.18               62.50               43.80               45.00               57.14               60.66               49.23               33.85                43.94               50.51               
variantRate      0.0000              0.0000               0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000               0.0000              0.0000              
basesPerVariant  29282.00            3821146.00           2057154.00          21234.00            45595.00            1534064.00          22480.00            84568.00            1789595.00          962614.00           2546397.00          1781465.00          2665387.00          2846788.00          260086.00            1786538.00          1587632.00          
hetHomRatio      1784.55             8.09                 3.02                1180.92             838.07              51.44               2113.42             740.92              19.62               40.78               19.88               10.98               7.59                16.22               127.32               32.77               24.01               
tiTvRatio        0.0000              0.71                 1.40                0.0000              0.0000              0.04                0.0000              0.0000              0.51                0.04                0.04                0.05                0.13                0.08                0.01                 0.13                0.05                
