Sample           Tissue-Resistant-2  Tissue-Sensitive-10  Tissue-Sensitive-8  Tissue-Resistant-1  Tissue-Resistant-9  Tissue-Sensitive-7  Tissue-Resistant-4  Tissue-Resistant-8  Tissue-Sensitive-6  Tissue-Resistant-7  Tissue-Sensitive-5  Tissue-Sensitive-3  Tissue-Resistant-6  Tissue-Sensitive-2  Tissue-Resistant-5  Tissue-Resistant-10  Tissue-Sensitive-1  
nEvalVariants    15,715              357                  1,525               12,012              9,527               196                 15,606              1,494               401                 1,298               240                 95                  385                 398                 148                 1,283                219                 
nSNPs            15,686              324                  918                 11,986              9,487               174                 15,576              1,475               361                 1,137               212                 73                  360                 356                 130                 1,256                200                 
nInsertions      9                   6                    0                   4                   10                  8                   9                   4                   11                  74                  9                   6                   11                  11                  2                   8                    6                   
nDeletions       19                  22                   0                   20                  23                  13                  18                  12                  22                  62                  14                  16                  13                  30                  12                  16                   13                  
nVariantsAtComp  755                 11                   95                  617                 380                 10                  720                 64                  12                  73                  15                  8                   14                  17                  13                  66                   10                  
compRate         4.80                3.08                 6.23                5.14                3.99                5.10                4.61                4.28                2.99                5.62                6.25                8.42                3.64                4.27                8.78                5.14                 4.57                
nConcordant      266                 6                    64                  201                 140                 5                   208                 27                  7                   53                  10                  6                   9                   10                  11                  32                   4                   
concordantRate   35.23               54.55                67.37               32.58               36.84               50.00               28.89               42.19               58.33               72.60               66.67               75.00               64.29               58.82               84.62               48.48                40.00               
variantRate      0.0000              0.0000               0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000              0.0000               0.0000              
basesPerVariant  199628.00           8787566.00           2057154.00          261168.00           329291.00           16005924.00         201022.00           2099840.00          7823344.00          2416919.00          13071505.00         33022750.00         8148470.00          7882314.00          21197035.00         2445176.00           14324937.00         
hetHomRatio      5243.00             90.25                3.02                858.71              2384.50             207.00              1200.54             751.50              38.82               163.75              29.20               18.17               35.27               19.29               23.14               324.75               55.00               
tiTvRatio        0.0000              0.29                 1.40                0.01                0.02                0.23                0.01                0.04                0.68                0.83                0.70                0.35                0.31                0.41                0.81                0.09                 0.64                
