Sample	Tissue-Sensitive-5	PBMC-Resistant-6	PBMC-Resistant-9	PBMC-Sensitive-5	PBMC-Sensitive-8	Tissue-Sensitive-10	PBMC-Resistant-5	PBMC-Resistant-1	PBMC-Sensitive-2	PBMC-Sensitive-10	PBMC-Resistant-2	Tissue-Resistant-6	Tissue-Sensitive-1	Tissue-Resistant-8	PBMC-Resistant-4	Tissue-Sensitive-6	Tissue-Sensitive-7	Tissue-Resistant-1	Tissue-Resistant-7	PBMC-Sensitive-4	PBMC-Sensitive-7	Tissue-Resistant-5	PBMC-Sensitive-3	Tissue-Resistant-10	Tissue-Sensitive-2	Tissue-Sensitive-8	Tissue-Resistant-2	Tissue-Sensitive-3	PBMC-Sensitive-9	PBMC-Resistant-7	PBMC-Sensitive-1	Tissue-Sensitive-9	Tissue-Resistant-4	PBMC-Resistant-10	Tissue-Resistant-9	PBMC-Resistant-8	PBMC-Sensitive-6
Reads	127,862,245	68,096,165	72,192,921	62,725,699	66,637,797	95,710,693	66,903,678	66,931,316	71,059,152	73,888,918	69,843,871	103,649,662	115,161,820	116,555,634	72,660,973	115,601,982	113,634,278	108,151,927	122,494,929	63,523,535	70,609,780	122,385,898	70,215,999	105,393,491	103,861,421	115,150,434	85,174,512	115,397,869	71,344,422	65,915,570	68,225,676	119,865,630	100,482,166	67,679,245	103,462,959	67,670,748	68,455,059
Mapped reads	127,285,598	67,777,726	71,877,163	62,266,308	66,413,912	95,362,012	66,566,906	66,641,571	70,563,246	73,648,839	69,523,703	103,230,122	114,624,423	115,907,256	72,382,953	115,094,878	113,144,860	107,318,027	121,884,433	63,022,346	70,380,518	121,871,803	69,691,287	104,861,845	103,469,149	114,664,202	84,549,474	114,926,281	71,094,665	65,649,248	67,960,355	119,430,450	99,747,484	67,408,624	102,828,452	67,388,868	67,976,093
Percentage of mapped reads	99.55%	99.53%	99.56%	99.27%	99.66%	99.64%	99.50%	99.57%	99.30%	99.68%	99.54%	99.60%	99.53%	99.44%	99.62%	99.56%	99.57%	99.23%	99.50%	99.21%	99.68%	99.58%	99.25%	99.50%	99.62%	99.58%	99.27%	99.59%	99.65%	99.60%	99.61%	99.64%	99.27%	99.60%	99.39%	99.58%	99.30%
Unmapped reads	576,647	318,439	315,758	459,391	223,885	348,681	336,772	289,745	495,906	240,079	320,168	419,540	537,397	648,378	278,020	507,104	489,418	833,900	610,496	501,189	229,262	514,095	524,712	531,646	392,272	486,232	625,038	471,588	249,757	266,322	265,321	435,180	734,682	270,621	634,507	281,880	478,966
Percentage of unmapped reads	0.45%	0.47%	0.44%	0.73%	0.34%	0.36%	0.50%	0.43%	0.70%	0.32%	0.46%	0.40%	0.47%	0.56%	0.38%	0.44%	0.43%	0.77%	0.50%	0.79%	0.32%	0.42%	0.75%	0.50%	0.38%	0.42%	0.73%	0.41%	0.35%	0.40%	0.39%	0.36%	0.73%	0.40%	0.61%	0.42%	0.70%
Bases in target	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601	50,390,601
Covered bases in target	50,317,790	50,285,744	50,298,120	50,302,323	50,278,069	50,316,523	50,302,226	50,289,027	50,286,264	50,295,169	50,295,831	50,304,026	50,305,485	50,308,652	50,296,488	50,312,087	50,306,755	50,295,427	50,304,526	50,277,339	50,284,213	50,307,324	50,292,578	50,299,843	50,303,218	50,311,863	50,306,992	50,304,210	50,293,548	50,301,257	50,284,464	50,300,168	50,296,888	50,282,747	50,307,689	50,283,223	50,284,284
Percentage of target covered by at least 1 read	99.86%	99.79%	99.82%	99.82%	99.78%	99.85%	99.82%	99.80%	99.79%	99.81%	99.81%	99.83%	99.83%	99.84%	99.81%	99.84%	99.83%	99.81%	99.83%	99.78%	99.79%	99.83%	99.81%	99.82%	99.83%	99.84%	99.83%	99.83%	99.81%	99.82%	99.79%	99.82%	99.81%	99.79%	99.84%	99.79%	99.79%
Reads mapped on target	89,084,017	46,049,828	50,722,906	42,282,203	49,042,835	65,703,566	45,129,933	46,523,740	50,254,897	51,989,204	48,145,417	73,031,067	78,287,252	82,026,643	50,188,406	79,390,810	77,897,697	76,211,094	81,011,285	42,673,989	50,731,777	85,768,484	49,143,321	73,275,952	72,767,683	79,531,267	59,915,611	81,115,555	51,284,070	43,587,250	48,464,010	79,498,760	71,341,891	48,003,099	72,630,436	47,111,036	47,942,433
Percentage of reads mapped on target	69.99%	67.94%	70.57%	67.91%	73.84%	68.90%	67.80%	69.81%	71.22%	70.59%	69.25%	70.75%	68.30%	70.77%	69.34%	68.98%	68.85%	71.01%	66.47%	67.71%	72.08%	70.38%	70.52%	69.88%	70.33%	69.36%	70.86%	70.58%	72.13%	66.39%	71.31%	66.56%	71.52%	71.21%	70.63%	69.91%	70.53%
Reads mapped on padded target	89,084,017	46,049,828	50,722,906	42,282,203	49,042,835	65,703,566	45,129,933	46,523,740	50,254,897	51,989,204	48,145,417	73,031,067	78,287,252	82,026,643	50,188,406	79,390,810	77,897,697	76,211,094	81,011,285	42,673,989	50,731,777	85,768,484	49,143,321	73,275,952	72,767,683	79,531,267	59,915,611	81,115,555	51,284,070	43,587,250	48,464,010	79,498,760	71,341,891	48,003,099	72,630,436	47,111,036	47,942,433
Percentage of reads mapped on padded target	69.99%	67.94%	70.57%	67.91%	73.84%	68.90%	67.80%	69.81%	71.22%	70.59%	69.25%	70.75%	68.30%	70.77%	69.34%	68.98%	68.85%	71.01%	66.47%	67.71%	72.08%	70.38%	70.52%	69.88%	70.33%	69.36%	70.86%	70.58%	72.13%	66.39%	71.31%	66.56%	71.52%	71.21%	70.63%	69.91%	70.53%
Read bases mapped on target	7444354631.00	3834283150.00	4229674114.00	3509282881.00	4106272727.00	5487499445.00	3759393702.00	3877517514.00	4200020526.00	4353272752.00	4007281583.00	6116678706.00	6532305076.00	6876631244.00	4189833401.00	6619037338.00	6504312279.00	6386451895.00	6842234287.00	3567776276.00	4251512692.00	7170427096.00	4099764233.00	6116965782.00	6099188002.00	6642742387.00	5016394533.00	6792689257.00	4298630015.00	3621852590.00	4041012417.00	6619805177.00	5988706843.00	4012351843.00	6086855719.00	3934521068.00	4009945320.00
Average target coverage depth	147.73	76.09	83.94	69.64	81.49	108.90	74.61	76.95	83.35	86.39	79.52	121.39	129.63	136.47	83.15	131.35	129.08	126.74	135.78	70.80	84.37	142.30	81.36	121.39	121.04	131.83	99.55	134.80	85.31	71.88	80.19	131.37	118.85	79.63	120.79	78.08	79.58
Std. dev. of target coverage depth	110.62	48.93	53.30	44.54	53.37	67.80	46.76	49.27	53.91	55.68	49.89	89.45	83.19	89.38	51.86	130.33	82.58	92.74	118.84	46.32	54.37	99.93	51.84	88.00	85.85	95.21	63.46	86.49	54.00	45.67	50.52	94.16	81.65	50.84	88.96	50.66	51.44
Maximum target coverage depth	6,447	4,595	5,352	3,642	4,570	6,475	4,629	4,665	4,965	5,063	5,320	8,123	8,479	7,693	4,757	8,615	8,394	13,361	11,271	4,986	4,984	8,937	5,183	10,772	5,127	9,767	6,865	9,226	5,113	4,386	5,025	9,824	6,885	5,252	11,084	5,022	4,685
Percentage of target within 20% of mean depth	21.84%	24.55%	23.83%	24.10%	23.19%	24.54%	24.75%	24.29%	24.29%	23.61%	24.64%	21.22%	24.05%	23.48%	24.57%	21.91%	23.82%	22.19%	17.31%	23.42%	24.08%	22.48%	23.84%	21.90%	22.47%	22.95%	24.59%	24.17%	24.10%	24.45%	24.13%	21.69%	22.55%	24.27%	22.07%	23.63%	23.97%
Part of target covered at least by 1x	99.86%	99.79%	99.82%	99.82%	99.78%	99.85%	99.82%	99.80%	99.79%	99.81%	99.81%	99.83%	99.83%	99.84%	99.81%	99.84%	99.83%	99.81%	99.83%	99.78%	99.79%	99.83%	99.81%	99.82%	99.83%	99.84%	99.83%	99.83%	99.81%	99.82%	99.79%	99.82%	99.81%	99.79%	99.84%	99.79%	99.79%
