Sample                                           PBMC-Resistant-10  PBMC-Resistant-1  PBMC-Resistant-2  PBMC-Resistant-4  PBMC-Resistant-5  PBMC-Resistant-6  PBMC-Resistant-7  PBMC-Resistant-8  PBMC-Resistant-9  PBMC-Sensitive-10  PBMC-Sensitive-1  PBMC-Sensitive-2  PBMC-Sensitive-3  PBMC-Sensitive-4  PBMC-Sensitive-5  PBMC-Sensitive-6  PBMC-Sensitive-7  PBMC-Sensitive-8  PBMC-Sensitive-9  Tissue-Resistant-10  Tissue-Resistant-1  Tissue-Resistant-2  Tissue-Resistant-4  Tissue-Resistant-5  Tissue-Resistant-6  Tissue-Resistant-7  Tissue-Resistant-8  Tissue-Resistant-9  Tissue-Sensitive-10  Tissue-Sensitive-1  Tissue-Sensitive-2  Tissue-Sensitive-3  Tissue-Sensitive-5  Tissue-Sensitive-6  Tissue-Sensitive-7  Tissue-Sensitive-8  Tissue-Sensitive-9  
Reads                                            67,679,245         66,931,316        69,843,871        72,660,973        66,903,678        68,096,165        65,915,570        67,670,748        72,192,921        73,888,918         68,225,676        71,059,152        70,215,999        63,523,535        62,725,699        68,455,059        70,609,780        66,637,797        71,344,422        105,393,491          108,151,927         85,174,512          100,482,166         122,385,898         103,649,662         122,494,929         116,555,634         103,462,959         95,710,693           115,161,820         103,861,421         115,397,869         127,862,245         115,601,982         113,634,278         115,150,434         119,865,630         
Mapped reads                                     67,408,624         66,641,571        69,523,703        72,382,953        66,566,906        67,777,726        65,649,248        67,388,868        71,877,163        73,648,839         67,960,355        70,563,246        69,691,287        63,022,346        62,266,308        67,976,093        70,380,518        66,413,912        71,094,665        104,861,845          107,318,027         84,549,474          99,747,484          121,871,803         103,230,122         121,884,433         115,907,256         102,828,452         95,362,012           114,624,423         103,469,149         114,926,281         127,285,598         115,094,878         113,144,860         114,664,202         119,430,450         
Unmapped reads                                   270,621            289,745           320,168           278,020           336,772           318,439           266,322           281,880           315,758           240,079            265,321           495,906           524,712           501,189           459,391           478,966           229,262           223,885           249,757           531,646              833,900             625,038             734,682             514,095             419,540             610,496             648,378             634,507             348,681              537,397             392,272             471,588             576,647             507,104             489,418             486,232             435,180             
Percentage of mapped reads                       99%                99%               99%               99%               99%               99%               99%               99%               99%               99%                99%               99%               99%               99%               99%               99%               99%               99%               99%               99%                  99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                  99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                 
Bases in target                                  50,390,601         50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601         50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601        50,390,601           50,390,601          50,390,601          50,390,601          50,390,601          50,390,601          50,390,601          50,390,601          50,390,601          50,390,601           50,390,601          50,390,601          50,390,601          50,390,601          50,390,601          50,390,601          50,390,601          50,390,601          
Covered bases in target                          50,282,747         50,289,027        50,295,831        50,296,488        50,302,226        50,285,744        50,301,257        50,283,223        50,298,120        50,295,169         50,284,464        50,286,264        50,292,578        50,277,339        50,302,323        50,284,284        50,284,213        50,278,069        50,293,548        50,299,843           50,295,427          50,306,992          50,296,888          50,307,324          50,304,026          50,304,526          50,308,652          50,307,689          50,316,523           50,305,485          50,303,218          50,304,210          50,317,790          50,312,087          50,306,755          50,311,863          50,300,168          
Percentage of target covered by at least 1 read  99%                99%               99%               99%               99%               99%               99%               99%               99%               99%                99%               99%               99%               99%               99%               99%               99%               99%               99%               99%                  99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                  99%                 99%                 99%                 99%                 99%                 99%                 99%                 99%                 
Reads mapped on target                           48,003,099         46,523,740        48,145,417        50,188,406        45,129,933        46,049,828        43,587,250        47,111,036        50,722,906        51,989,204         48,464,010        50,254,897        49,143,321        42,673,989        42,282,203        47,942,433        50,731,777        49,042,835        51,284,070        73,275,952           76,211,094          59,915,611          71,341,891          85,768,484          73,031,067          81,011,285          82,026,643          72,630,436          65,703,566           78,287,252          72,767,683          81,115,555          89,084,017          79,390,810          77,897,697          79,531,267          79,498,760          
Percentage of reads mapped on target             71%                69%               69%               69%               67%               67%               66%               69%               70%               70%                71%               71%               70%               67%               67%               70%               72%               73%               72%               69%                  71%                 70%                 71%                 70%                 70%                 66%                 70%                 70%                 68%                  68%                 70%                 70%                 69%                 68%                 68%                 69%                 66%                 
Reads mapped on padded target                    48,003,099         46,523,740        48,145,417        50,188,406        45,129,933        46,049,828        43,587,250        47,111,036        50,722,906        51,989,204         48,464,010        50,254,897        49,143,321        42,673,989        42,282,203        47,942,433        50,731,777        49,042,835        51,284,070        73,275,952           76,211,094          59,915,611          71,341,891          85,768,484          73,031,067          81,011,285          82,026,643          72,630,436          65,703,566           78,287,252          72,767,683          81,115,555          89,084,017          79,390,810          77,897,697          79,531,267          79,498,760          
