Sample           Tissue-Resistant-10-vardict  Tissue-Resistant-10-mutect  Tissue-Resistant-10-freebayes  Tissue-Resistant-1-vardict  Tissue-Resistant-1-mutect  Tissue-Resistant-1-freebayes  Tissue-Resistant-2-vardict  Tissue-Resistant-2-mutect  Tissue-Resistant-2-freebayes  Tissue-Resistant-4-vardict  Tissue-Resistant-4-mutect  Tissue-Resistant-4-freebayes  Tissue-Resistant-5-vardict  Tissue-Resistant-5-mutect  Tissue-Resistant-5-freebayes  Tissue-Resistant-6-vardict  Tissue-Resistant-6-mutect  Tissue-Resistant-6-freebayes  Tissue-Resistant-7-vardict  Tissue-Resistant-7-mutect  Tissue-Resistant-7-freebayes  Tissue-Resistant-8-vardict  Tissue-Resistant-8-mutect  Tissue-Resistant-8-freebayes  Tissue-Resistant-9-vardict  Tissue-Resistant-9-mutect  Tissue-Resistant-9-freebayes  Tissue-Sensitive-10-vardict  Tissue-Sensitive-10-mutect  Tissue-Sensitive-10-freebayes  Tissue-Sensitive-1-vardict  Tissue-Sensitive-1-mutect  Tissue-Sensitive-1-freebayes  Tissue-Sensitive-2-vardict  Tissue-Sensitive-2-mutect  Tissue-Sensitive-2-freebayes  Tissue-Sensitive-3-vardict  Tissue-Sensitive-3-mutect  Tissue-Sensitive-3-freebayes  Tissue-Sensitive-5-vardict  Tissue-Sensitive-5-mutect  Tissue-Sensitive-5-freebayes  Tissue-Sensitive-6-vardict  Tissue-Sensitive-6-mutect  Tissue-Sensitive-6-freebayes  Tissue-Sensitive-7-vardict  Tissue-Sensitive-7-mutect  Tissue-Sensitive-7-freebayes  Tissue-Sensitive-8-vardict  Tissue-Sensitive-8-mutect  Tissue-Sensitive-8-freebayes  Tissue-Sensitive-9-vardict  Tissue-Sensitive-9-mutect  Tissue-Sensitive-9-freebayes  
nSNPs            1,256                        11,986                      15,686                         15,576                      130                        360                           1,137                       1,475                      9,487                         324                         200                        356                           73                          212                        361                           174                         414                        324                           11,855                      147,492                    106,954                       139,375                     944                        1,498                         1,584                       36,950                     68,619                        1,594                        1,606                       912                            1,074                       3,064                      1,193                         1,891                       2,522                      1,787                         1,810                       2,624                      1,638                         1,668                       799                        2,352                         722                         743                        1,858                         408                         440                        1,659                         384                         1,514                      1,216                         402                         918                        1,076                         
nDeletions       16                           20                          19                             18                          12                         13                            62                          12                         23                            22                          13                         30                            16                          14                         22                            13                          16                         22                            121                         145                        95                            111                         85                         129                           95                          72                         105                           91                           75                          141                            89                          93                         110                           88                          122                        104                           0                           0                          0                             0                           0                          0                             0                           0                          0                             0                           0                          0                             0                           0                          0                             0                           0                          0                             
compRate         5.14                         5.14                        4.80                           4.61                        8.78                       3.64                          5.62                        4.28                       3.99                          3.08                        4.57                       4.27                          8.42                        6.25                       2.99                          5.10                        7.08                       5.32                          4.29                        4.36                       4.36                          4.52                        5.90                       3.98                          5.93                        3.76                       3.65                          4.39                         3.76                        5.18                           4.87                        4.20                       4.83                          4.30                        4.51                       5.01                          7.32                        6.03                       3.90                          3.19                        6.99                       6.78                          5.98                        4.52                       4.51                          5.72                        4.76                       7.10                          6.02                        7.10                       6.39                          6.04                        6.23                       6.60                          
basesPerVariant  2445176.00                   261168.00                   199628.00                      201022.00                   21197035.00                8148470.00                    2416919.00                  2099840.00                 329291.00                     8787566.00                  14324937.00                7882314.00                    33022750.00                 13071505.00                7823344.00                    16005924.00                 7162468.00                 8787566.00                    260086.00                   21234.00                   29282.00                      22480.00                    2846788.00                 1781465.00                    1789595.00                  84568.00                   45595.00                      1787556.00                   1786538.00                  2665387.00                     2546397.00                  962614.00                  2260202.00                    1534064.00                  1140785.00                 1587632.00                    1248372.00                  895819.00                  1530322.00                    1493175.00                  2334197.00                 970656.00                     2640708.00                  2532010.00                 1263965.00                    3821146.00                  3643625.00                 1295277.00                    3854006.00                  1334394.00                 1655494.00                    3712616.00                  2057154.00                 1864029.00                    
nEvalVariants    1,283                        12,012                      15,715                         15,606                      148                        385                           1,298                       1,494                      9,527                         357                         219                        398                           95                          240                        401                           196                         438                        357                           12,062                      147,740                    107,133                       139,552                     1,102                      1,761                         1,753                       37,096                     68,804                        1,755                        1,756                       1,177                          1,232                       3,259                      1,388                         2,045                       2,750                      1,976                         2,513                       3,502                      2,050                         2,101                       1,344                      3,232                         1,188                       1,239                      2,482                         821                         861                        2,422                         814                         2,351                      1,895                         845                         1,525                      1,683                         
nConcordant      32                           201                         266                            208                         11                         9                             53                          27                         140                           6                           4                          10                            6                           10                         7                             5                           21                         14                            175                         1,965                      1,454                         1,881                       32                         40                            65                          435                        894                           30                           29                          37                             27                          60                         37                            38                          66                         50                            157                         172                        35                            40                          76                         188                           51                          36                         88                            27                          31                         143                           37                          139                        92                            38                          64                         96                            
hetHomRatio      324.75                       858.71                      5243.00                        1200.54                     23.14                      35.27                         163.75                      751.50                     2384.50                       90.25                       55.00                      19.29                         18.17                       29.20                      38.82                         207.00                      43.70                      53.29                         127.32                      1180.92                    1784.55                       2113.42                     16.22                      10.98                         19.62                       740.92                     838.07                        38.00                        32.77                       7.59                           19.88                       40.78                      14.77                         51.44                       27.95                      24.01                         1.74                        2.31                       16.48                         13.52                       2.87                       1.36                          6.12                        13.42                      2.84                          8.09                        9.53                       1.56                          9.03                        1.79                       2.27                          9.29                        3.02                       2.18                          
concordantRate   48.48                        32.58                       35.23                          28.89                       84.62                      64.29                         72.60                       42.19                      36.84                         54.55                       40.00                      58.82                         75.00                       66.67                      58.33                         50.00                       67.74                      73.68                         33.85                       30.51                      31.14                         29.81                       49.23                      57.14                         62.50                       31.18                      35.60                         38.96                        43.94                       60.66                          45.00                       43.80                      55.22                         43.18                       53.23                      50.51                         85.33                       81.52                      43.75                         59.70                       80.85                      85.84                         71.83                       64.29                      78.57                         57.45                       75.61                      83.14                         75.51                       83.23                      76.03                         74.51                       67.37                      86.49                         
nVariantsAtComp  66                           617                         755                            720                         13                         14                            73                          64                         380                           11                          10                         17                            8                           15                         12                            10                          31                         19                            517                         6,440                      4,669                         6,311                       65                         70                            104                         1,395                      2,511                         77                           66                          61                             60                          137                        67                            88                          124                        99                            184                         211                        80                            67                          94                         219                           71                          56                         112                           47                          41                         172                           49                          167                        121                           51                          95                         111                           
variantRate      0.00                         0.00                        0.00                           0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                         0.00                        0.00                           0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          0.00                        0.00                       0.00                          
