Sample name: Tissue-Resistant-1-mutect

Metric           Novelty  1000genomes  dbsnp       cosmic      Average  
nEvalVariants    all      147740       147740      147740      147740.00
nEvalVariants    known    9029         9029        9029        9029.00  
nEvalVariants    novel    138711       138711      138711      138711.00
nSNPs            all      147492       147492      147492      147492.00
nSNPs            known    8825         8825        8825        8825.00  
nSNPs            novel    138667       138667      138667      138667.00
nInsertions      all      85           85          85          85.00    
nInsertions      known    74           74          74          74.00    
nInsertions      novel    11           11          11          11.00    
nDeletions       all      145          145         145         145.00   
nDeletions       known    113          113         113         113.00   
nDeletions       novel    32           32          32          32.00    
nVariantsAtComp  all      256          9029        6440        5241.67  
nVariantsAtComp  known    256          9029        820         3368.33  
nVariantsAtComp  novel    0            0           5620        1873.33  
compRate         all      0.17         6.11        4.36        3.55     
compRate         known    2.84         100.00      9.08        37.31    
compRate         novel    0.00         0.00        4.05        1.35     
nConcordant      all      20           1190        1965        1058.33  
nConcordant      known    20           1190        151         453.67   
nConcordant      novel    0            0           1814        604.67   
concordantRate   all      7.81         13.18       30.51       17.17    
concordantRate   known    7.81         13.18       18.41       13.13    
concordantRate   novel    0.00         0.00        32.28       10.76    
variantRate      all      0.00004709   0.00004709  0.00004709  0.00     
variantRate      known    0.00000288   0.00000288  0.00000288  0.00     
variantRate      novel    0.00004422   0.00004422  0.00004422  0.00     
basesPerVariant  all      21234.00     21234.00    21234.00    21234.00 
basesPerVariant  known    347453.00    347453.00   347453.00   347453.00
basesPerVariant  novel    22616.00     22616.00    22616.00    22616.00 
hetHomRatio      all      1180.92      1180.92     1180.92     1180.92  
hetHomRatio      known    76.84        76.84       76.84       76.84    
hetHomRatio      novel    15411.33     15411.33    15411.33    15411.33 
tiTvRatio        all      0.00         0.00        0.00        0.00     
tiTvRatio        known    0.00         0.00        0.00        0.00     
tiTvRatio        novel    0.00         0.00        0.00        0.00     
